522,2018-06-17 00:53:00.379173,9984's bank,9984
523,2018-06-17 00:54:00.379173,6146's bank,6146
524,2018-06-17 00:55:00.379173,1540's bank,1540
525,2018-06-17 00:56:00.379173,3848's bank,3848
526,2018-06-17 00:57:00.379173,354's bank,354
527,2018-06-17 00:58:00.379173,6858's bank,6858
528,2018-06-17 00:59:00.379173,1629's bank,1629
529,2018-06-17 01:00:00.379173,6091's bank,6091
530,2018-06-17 01:01:00.379173,3612's bank,3612
531,2018-06-17 01:02:00.379173,7998's bank,7998
532,2018-06-17 01:03:00.379173,8904's bank,8904
533,2018-06-17 01:04:00.379173,2810's bank,2810
534,2018-06-17 01:05:00.379173,6545's bank,6545
535,2018-06-17 01:06:00.379173,8094's bank,8094
536,2018-06-17 01:07:00.379173,5212's bank,5212
537,2018-06-17 01:08:00.379173,7165's bank,7165
538,2018-06-17 01:09:00.379173,4566's bank,4566
539,2018-06-17 01:10:00.379173,6959's bank,6959
540,2018-06-17 01:11:00.379173,2076's bank,2076
541,2018-06-17 01:12:00.379173,9525's bank,9525
542,2018-06-17 01:13:00.379173,5221's bank,5221
543,2018-06-17 01:14:00.379173,3823's bank,3823
544,2018-06-17 01:15:00.379173,3170's bank,3170
545,2018-06-17 01:16:00.379173,9097's bank,9097
546,2018-06-17 01:17:00.379173,9711's bank,9711
547,2018-06-17 01:18:00.379173,894's bank,894
548,2018-06-17 01:19:00.379173,9622's bank,9622
549,2018-06-17 01:20:00.379173,3505's bank,3505
550,2018-06-17 01:21:00.379173,9000's bank,9000
551,2018-06-17 01:22:00.379173,8112's bank,8112
552,2018-06-17 01:23:00.379173,4452's bank,4452
553,2018-06-17 01:24:00.379173,3963's bank,3963
554,2018-06-17 01:25:00.379173,8870's bank,8870
555,2018-06-17 01:26:00.379173,132's bank,132
556,2018-06-17 01:27:00.379173,1154's bank,1154
557,2018-06-17 01:28:00.379173,224's bank,224
558,2018-06-17 01:29:00.379173,6107's bank,6107
559,2018-06-17 01:30:00.379173,8056's bank,8056
560,2018-06-17 01:31:00.379173,4578's bank,4578
561,2018-06-17 01:32:00.379173,2566's bank,2566
562,2018-06-17 01:33:00.379173,7150's bank,7150
563,2018-06-17 01:34:00.379173,5271's bank,5271
564,2018-06-17 01:35:00.379173,8507's bank,8507
565,2018-06-17 01:36:00.379173,3449's bank,3449
566,2018-06-17 01:37:00.379173,8987's bank,8987
567,2018-06-17 01:38:00.379173,2621's bank,2621
568,2018-06-17 01:39:00.379173,2737's bank,2737
569,2018-06-17 01:40:00.379173,4578's bank,4578
570,2018-06-17 01:41:00.379173,2621's bank,2621
571,2018-06-17 01:42:00.379173,6641's bank,6641
572,2018-06-17 01:43:00.379173,1917's bank,1917
573,2018-06-17 01:44:00.379173,8558's bank,8558
574,2018-06-17 01:45:00.379173,9463's bank,9463
575,2018-06-17 01:46:00.379173,9864's bank,9864
576,2018-06-17 01:47:00.379173,1177's bank,1177
577,2018-06-17 01:48:00.379173,323's bank,323
578,2018-06-17 01:49:00.379173,3516's bank,3516
579,2018-06-17 01:50:00.379173,9462's bank,9462
580,2018-06-17 01:51:00.379173,2021's bank,2021
581,2018-06-17 01:52:00.379173,5503's bank,5503
582,2018-06-17 01:53:00.379173,727's bank,727
583,2018-06-17 01:54:00.379173,543's bank,543
584,2018-06-17 01:55:00.379173,3873's bank,3873
585,2018-06-17 01:56:00.379173,4366's bank,4366
586,2018-06-17 01:57:00.379173,5611's bank,5611
587,2018-06-17 01:58:00.379173,9267's bank,9267
588,2018-06-17 01:59:00.379173,3988's bank,3988
589,2018-06-17 02:00:00.379173,2838's bank,2838
590,2018-06-17 02:01:00.379173,1037's bank,1037
591,2018-06-17 02:02:00.379173,4021's bank,4021
592,2018-06-17 02:03:00.379173,5479's bank,5479
593,2018-06-17 02:04:00.379173,4052's bank,4052
594,2018-06-17 02:05:00.379173,8199's bank,8199
595,2018-06-17 02:06:00.379173,6225's bank,6225
596,2018-06-17 02:07:00.379173,1509's bank,1509
597,2018-06-17 02:08:00.379173,7039's bank,7039
598,2018-06-17 02:09:00.379173,2623's bank,2623
599,2018-06-17 02:10:00.379173,7286's bank,7286
600,2018-06-17 02:11:00.379173,9580's bank,9580
601,2018-06-17 02:12:00.379173,8508's bank,8508
602,2018-06-17 02:13:00.379173,9705's bank,9705
603,2018-06-17 02:14:00.379173,8094's bank,8094
604,2018-06-17 02:15:00.379173,6292's bank,6292
605,2018-06-17 02:16:00.379173,542's bank,542
606,2018-06-17 02:17:00.379173,9855's bank,9855
607,2018-06-17 02:18:00.379173,8904's bank,8904
608,2018-06-17 02:19:00.379173,2891's bank,2891
609,2018-06-17 02:20:00.379173,7700's bank,7700
610,2018-06-17 02:21:00.379173,8615's bank,8615
611,2018-06-17 02:22:00.379173,3750's bank,3750
612,2018-06-17 02:23:00.379173,8146's bank,8146
613,2018-06-17 02:24:00.379173,3375's bank,3375
614,2018-06-17 02:25:00.379173,5733's bank,5733
615,2018-06-17 02:26:00.379173,324's bank,324
616,2018-06-17 02:27:00.379173,7744's bank,7744
617,2018-06-17 02:28:00.379173,1629's bank,1629
618,2018-06-17 02:29:00.379173,2176's bank,2176
619,2018-06-17 02:30:00.379173,7981's bank,7981
620,2018-06-17 02:31:00.379173,1780's bank,1780
621,2018-06-17 02:32:00.379173,3452's bank,3452
622,2018-06-17 02:33:00.379173,9759's bank,9759
623,2018-06-17 02:34:00.379173,7392's bank,7392
624,2018-06-17 02:35:00.379173,7373's bank,7373
625,2018-06-17 02:36:00.379173,1109's bank,1109
626,2018-06-17 02:37:00.379173,5749's bank,5749
627,2018-06-17 02:38:00.379173,4774's bank,4774
628,2018-06-17 02:39:00.379173,3442's bank,3442
629,2018-06-17 02:40:00.379173,5479's bank,5479
630,2018-06-17 02:41:00.379173,4682's bank,4682
631,2018-06-17 02:42:00.379173,778's bank,778
632,2018-06-17 02:43:00.379173,7424's bank,7424
633,2018-06-17 02:44:00.379173,2368's bank,2368
634,2018-06-17 02:45:00.379173,9080's bank,9080
635,2018-06-17 02:46:00.379173,9052's bank,9052
636,2018-06-17 02:47:00.379173,3929's bank,3929
637,2018-06-17 02:48:00.379173,1780's bank,1780
638,2018-06-17 02:49:00.379173,678's bank,678
639,2018-06-17 02:50:00.379173,2265's bank,2265
640,2018-06-17 02:51:00.379173,4236's bank,4236
641,2018-06-17 02:52:00.379173,9802's bank,9802
642,2018-06-17 02:53:00.379173,535's bank,535
643,2018-06-17 02:54:00.379173,3653's bank,3653
644,2018-06-17 02:55:00.379173,8871's bank,8871
645,2018-06-17 02:56:00.379173,8257's bank,8257
646,2018-06-17 02:57:00.379173,2479's bank,2479
647,2018-06-17 02:58:00.379173,1822's bank,1822
648,2018-06-17 02:59:00.379173,6478's bank,6478
649,2018-06-17 03:00:00.379173,9245's bank,9245
650,2018-06-17 03:01:00.379173,846's bank,846
651,2018-06-17 03:02:00.379173,5638's bank,5638
652,2018-06-17 03:03:00.379173,5154's bank,5154
653,2018-06-17 03:04:00.379173,4381's bank,4381
654,2018-06-17 03:05:00.379173,5291's bank,5291
655,2018-06-17 03:06:00.379173,9321's bank,9321
656,2018-06-17 03:07:00.379173,7236's bank,7236
657,2018-06-17 03:08:00.379173,8094's bank,8094
658,2018-06-17 03:09:00.379173,8817's bank,8817
659,2018-06-17 03:10:00.379173,250's bank,250
660,2018-06-17 03:11:00.379173,7685's bank,7685
661,2018-06-17 03:12:00.379173,1996's bank,1996
662,2018-06-17 03:13:00.379173,7884's bank,7884
663,2018-06-17 03:14:00.379173,7313's bank,7313
664,2018-06-17 03:15:00.379173,7843's bank,7843
665,2018-06-17 03:16:00.379173,5631's bank,5631
666,2018-06-17 03:17:00.379173,3069's bank,3069
667,2018-06-17 03:18:00.379173,4525's bank,4525
668,2018-06-17 03:19:00.379173,9009's bank,9009
669,2018-06-17 03:20:00.379173,8536's bank,8536
670,2018-06-17 03:21:00.379173,4463's bank,4463
671,2018-06-17 03:22:00.379173,6236's bank,6236
672,2018-06-17 03:23:00.379173,4269's bank,4269
673,2018-06-17 03:24:00.379173,8471's bank,8471
674,2018-06-17 03:25:00.379173,8863's bank,8863
675,2018-06-17 03:26:00.379173,2738's bank,2738
676,2018-06-17 03:27:00.379173,43's bank,43
677,2018-06-17 03:28:00.379173,3211's bank,3211
678,2018-06-17 03:29:00.379173,1921's bank,1921
679,2018-06-17 03:30:00.379173,1556's bank,1556
680,2018-06-17 03:31:00.379173,5853's bank,5853
681,2018-06-17 03:32:00.379173,7069's bank,7069
682,2018-06-17 03:33:00.379173,9665's bank,9665
683,2018-06-17 03:34:00.379173,7800's bank,7800
684,2018-06-17 03:35:00.379173,3911's bank,3911
685,2018-06-17 03:36:00.379173,9172's bank,9172
686,2018-06-17 03:37:00.379173,289's bank,289
687,2018-06-17 03:38:00.379173,8084's bank,8084
688,2018-06-17 03:39:00.379173,5248's bank,5248
689,2018-06-17 03:40:00.379173,3855's bank,3855
690,2018-06-17 03:41:00.379173,5343's bank,5343
691,2018-06-17 03:42:00.379173,7118's bank,7118
692,2018-06-17 03:43:00.379173,116's bank,116
693,2018-06-17 03:44:00.379173,7127's bank,7127
694,2018-06-17 03:45:00.379173,3361's bank,3361
695,2018-06-17 03:46:00.379173,1572's bank,1572
696,2018-06-17 03:47:00.379173,7116's bank,7116
697,2018-06-17 03:48:00.379173,3519's bank,3519
698,2018-06-17 03:49:00.379173,2374's bank,2374
699,2018-06-17 03:50:00.379173,7554's bank,7554
700,2018-06-17 03:51:00.379173,745's bank,745
701,2018-06-17 03:52:00.379173,6962's bank,6962
702,2018-06-17 03:53:00.379173,4498's bank,4498
703,2018-06-17 03:54:00.379173,8010's bank,8010
704,2018-06-17 03:55:00.379173,6907's bank,6907
705,2018-06-17 03:56:00.379173,4185's bank,4185
706,2018-06-17 03:57:00.379173,9709's bank,9709
707,2018-06-17 03:58:00.379173,3083's bank,3083
708,2018-06-17 03:59:00.379173,4168's bank,4168
709,2018-06-17 04:00:00.379173,2546's bank,2546
710,2018-06-17 04:01:00.379173,6760's bank,6760
711,2018-06-17 04:02:00.379173,5297's bank,5297
712,2018-06-17 04:03:00.379173,2142's bank,2142
713,2018-06-17 04:04:00.379173,2886's bank,2886
714,2018-06-17 04:05:00.379173,6402's bank,6402
715,2018-06-17 04:06:00.379173,5501's bank,5501
716,2018-06-17 04:07:00.379173,7372's bank,7372
717,2018-06-17 04:08:00.379173,9113's bank,9113
718,2018-06-17 04:09:00.379173,5738's bank,5738
719,2018-06-17 04:10:00.379173,575's bank,575
720,2018-06-17 04:11:00.379173,8742's bank,8742
721,2018-06-17 04:12:00.379173,4592's bank,4592
722,2018-06-17 04:13:00.379173,1944's bank,1944
723,2018-06-17 04:14:00.379173,3010's bank,3010
724,2018-06-17 04:15:00.379173,7604's bank,7604
725,2018-06-17 04:16:00.379173,5823's bank,5823
726,2018-06-17 04:17:00.379173,5784's bank,5784
727,2018-06-17 04:18:00.379173,4263's bank,4263
728,2018-06-17 04:19:00.379173,5492's bank,5492
729,2018-06-17 04:20:00.379173,6041's bank,6041
730,2018-06-17 04:21:00.379173,5492's bank,5492
731,2018-06-17 04:22:00.379173,252's bank,252
732,2018-06-17 04:23:00.379173,2766's bank,2766
733,2018-06-17 04:24:00.379173,7432's bank,7432
734,2018-06-17 04:25:00.379173,2108's bank,2108
735,2018-06-17 04:26:00.379173,2142's bank,2142
736,2018-06-17 04:27:00.379173,3920's bank,3920
737,2018-06-17 04:28:00.379173,3980's bank,3980
738,2018-06-17 04:29:00.379173,1469's bank,1469
739,2018-06-17 04:30:00.379173,9812's bank,9812
740,2018-06-17 04:31:00.379173,7713's bank,7713
741,2018-06-17 04:32:00.379173,9835's bank,9835
742,2018-06-17 04:33:00.379173,8747's bank,8747
743,2018-06-17 04:34:00.379173,3224's bank,3224
744,2018-06-17 04:35:00.379173,2318's bank,2318
745,2018-06-17 04:36:00.379173,3142's bank,3142
746,2018-06-17 04:37:00.379173,9780's bank,9780
747,2018-06-17 04:38:00.379173,5794's bank,5794
748,2018-06-17 04:39:00.379173,9429's bank,9429
749,2018-06-17 04:40:00.379173,2841's bank,2841
750,2018-06-17 04:41:00.379173,4452's bank,4452
751,2018-06-17 04:42:00.379173,8399's bank,8399
752,2018-06-17 04:43:00.379173,5871's bank,5871
753,2018-06-17 04:44:00.379173,6091's bank,6091
754,2018-06-17 04:45:00.379173,9156's bank,9156
755,2018-06-17 04:46:00.379173,8222's bank,8222
756,2018-06-17 04:47:00.379173,5674's bank,5674
757,2018-06-17 04:48:00.379173,6146's bank,6146
758,2018-06-17 04:49:00.379173,2085's bank,2085
759,2018-06-17 04:50:00.379173,8070's bank,8070
760,2018-06-17 04:51:00.379173,8765's bank,8765
761,2018-06-17 04:52:00.379173,4254's bank,4254
762,2018-06-17 04:53:00.379173,5850's bank,5850
763,2018-06-17 04:54:00.379173,8548's bank,8548
764,2018-06-17 04:55:00.379173,8575's bank,8575
765,2018-06-17 04:56:00.379173,7715's bank,7715
766,2018-06-17 04:57:00.379173,2932's bank,2932
767,2018-06-17 04:58:00.379173,7437's bank,7437
768,2018-06-17 04:59:00.379173,9987's bank,9987
769,2018-06-17 05:00:00.379173,9287's bank,9287
770,2018-06-17 05:01:00.379173,2260's bank,2260
771,2018-06-17 05:02:00.379173,2134's bank,2134
772,2018-06-17 05:03:00.379173,7565's bank,7565
773,2018-06-17 05:04:00.379173,8247's bank,8247
774,2018-06-17 05:05:00.379173,1523's bank,1523
775,2018-06-17 05:06:00.379173,4859's bank,4859
776,2018-06-17 05:07:00.379173,1639's bank,1639
777,2018-06-17 05:08:00.379173,5111's bank,5111
778,2018-06-17 05:09:00.379173,8928's bank,8928
779,2018-06-17 05:10:00.379173,171's bank,171
780,2018-06-17 05:11:00.379173,9511's bank,9511
781,2018-06-17 05:12:00.379173,747's bank,747
782,2018-06-17 05:13:00.379173,7331's bank,7331
783,2018-06-17 05:14:00.379173,188's bank,188
784,2018-06-17 05:15:00.379173,6338's bank,6338
785,2018-06-17 05:16:00.379173,8756's bank,8756
786,2018-06-17 05:17:00.379173,6520's bank,6520
787,2018-06-17 05:18:00.379173,6771's bank,6771
788,2018-06-17 05:19:00.379173,7226's bank,7226
789,2018-06-17 05:20:00.379173,7226's bank,7226
790,2018-06-17 05:21:00.379173,7831's bank,7831
791,2018-06-17 05:22:00.379173,9711's bank,9711
792,2018-06-17 05:23:00.379173,2404's bank,2404
793,2018-06-17 05:24:00.379173,2883's bank,2883
794,2018-06-17 05:25:00.379173,7626's bank,7626
795,2018-06-17 05:26:00.379173,649's bank,649
796,2018-06-17 05:27:00.379173,5278's bank,5278
797,2018-06-17 05:28:00.379173,4207's bank,4207
798,2018-06-17 05:29:00.379173,4314's bank,4314
799,2018-06-17 05:30:00.379173,1470's bank,1470
800,2018-06-17 05:31:00.379173,8988's bank,8988
801,2018-06-17 05:32:00.379173,1677's bank,1677
802,2018-06-17 05:33:00.379173,8535's bank,8535
803,2018-06-17 05:34:00.379173,9413's bank,9413
804,2018-06-17 05:35:00.379173,7490's bank,7490
805,2018-06-17 05:36:00.379173,1739's bank,1739
806,2018-06-17 05:37:00.379173,4376's bank,4376
807,2018-06-17 05:38:00.379173,4993's bank,4993
808,2018-06-17 05:39:00.379173,1191's bank,1191
809,2018-06-17 05:40:00.379173,6689's bank,6689
810,2018-06-17 05:41:00.379173,8121's bank,8121
811,2018-06-17 05:42:00.379173,8747's bank,8747
812,2018-06-17 05:43:00.379173,7008's bank,7008
813,2018-06-17 05:44:00.379173,2084's bank,2084
814,2018-06-17 05:45:00.379173,409's bank,409
815,2018-06-17 05:46:00.379173,7173's bank,7173
816,2018-06-17 05:47:00.379173,2762's bank,2762
817,2018-06-17 05:48:00.379173,313's bank,313
818,2018-06-17 05:49:00.379173,2473's bank,2473
819,2018-06-17 05:50:00.379173,6208's bank,6208
820,2018-06-17 05:51:00.379173,938's bank,938
821,2018-06-17 05:52:00.379173,8360's bank,8360
822,2018-06-17 05:53:00.379173,3028's bank,3028
823,2018-06-17 05:54:00.379173,3674's bank,3674
824,2018-06-17 05:55:00.379173,8457's bank,8457
825,2018-06-17 05:56:00.379173,4203's bank,4203
826,2018-06-17 05:57:00.379173,8999's bank,8999
827,2018-06-17 05:58:00.379173,8174's bank,8174
828,2018-06-17 05:59:00.379173,542's bank,542
829,2018-06-17 06:00:00.379173,2234's bank,2234
830,2018-06-17 06:01:00.379173,8863's bank,8863
831,2018-06-17 06:02:00.379173,3696's bank,3696
832,2018-06-17 06:03:00.379173,2602's bank,2602
833,2018-06-17 06:04:00.379173,3174's bank,3174
834,2018-06-17 06:05:00.379173,364's bank,364
835,2018-06-17 06:06:00.379173,3224's bank,3224
836,2018-06-17 06:07:00.379173,7321's bank,7321
837,2018-06-17 06:08:00.379173,4708's bank,4708
838,2018-06-17 06:09:00.379173,8987's bank,8987
839,2018-06-17 06:10:00.379173,7915's bank,7915
840,2018-06-17 06:11:00.379173,4034's bank,4034
841,2018-06-17 06:12:00.379173,2514's bank,2514
842,2018-06-17 06:13:00.379173,5511's bank,5511
843,2018-06-17 06:14:00.379173,8321's bank,8321
844,2018-06-17 06:15:00.379173,2427's bank,2427
845,2018-06-17 06:16:00.379173,7240's bank,7240
846,2018-06-17 06:17:00.379173,245's bank,245
847,2018-06-17 06:18:00.379173,6827's bank,6827
848,2018-06-17 06:19:00.379173,9599's bank,9599
849,2018-06-17 06:20:00.379173,2503's bank,2503
850,2018-06-17 06:21:00.379173,1218's bank,1218
851,2018-06-17 06:22:00.379173,8513's bank,8513
852,2018-06-17 06:23:00.379173,2073's bank,2073
853,2018-06-17 06:24:00.379173,8399's bank,8399
854,2018-06-17 06:25:00.379173,2932's bank,2932
855,2018-06-17 06:26:00.379173,1563's bank,1563
856,2018-06-17 06:27:00.379173,1487's bank,1487
857,2018-06-17 06:28:00.379173,1136's bank,1136
858,2018-06-17 06:29:00.379173,6052's bank,6052
859,2018-06-17 06:30:00.379173,474's bank,474
860,2018-06-17 06:31:00.379173,7713's bank,7713
861,2018-06-17 06:32:00.379173,3725's bank,3725
862,2018-06-17 06:33:00.379173,8904's bank,8904
863,2018-06-17 06:34:00.379173,1603's bank,1603
864,2018-06-17 06:35:00.379173,83's bank,83
865,2018-06-17 06:36:00.379173,415's bank,415
866,2018-06-17 06:37:00.379173,2465's bank,2465
867,2018-06-17 06:38:00.379173,6208's bank,6208
868,2018-06-17 06:39:00.379173,9739's bank,9739
869,2018-06-17 06:40:00.379173,3460's bank,3460
870,2018-06-17 06:41:00.379173,3339's bank,3339
871,2018-06-17 06:42:00.379173,6226's bank,6226
872,2018-06-17 06:43:00.379173,1164's bank,1164
873,2018-06-17 06:44:00.379173,5195's bank,5195
874,2018-06-17 06:45:00.379173,5428's bank,5428
875,2018-06-17 06:46:00.379173,7728's bank,7728
876,2018-06-17 06:47:00.379173,3306's bank,3306
877,2018-06-17 06:48:00.379173,8988's bank,8988
878,2018-06-17 06:49:00.379173,7869's bank,7869
879,2018-06-17 06:50:00.379173,9531's bank,9531
880,2018-06-17 06:51:00.379173,5273's bank,5273
881,2018-06-17 06:52:00.379173,5478's bank,5478
882,2018-06-17 06:53:00.379173,7183's bank,7183
883,2018-06-17 06:54:00.379173,7467's bank,7467
884,2018-06-17 06:55:00.379173,6858's bank,6858
885,2018-06-17 06:56:00.379173,1978's bank,1978
886,2018-06-17 06:57:00.379173,8644's bank,8644
887,2018-06-17 06:58:00.379173,9108's bank,9108
888,2018-06-17 06:59:00.379173,6441's bank,6441
889,2018-06-17 07:00:00.379173,3961's bank,3961
890,2018-06-17 07:01:00.379173,6700's bank,6700
891,2018-06-17 07:02:00.379173,7817's bank,7817
892,2018-06-17 07:03:00.379173,7954's bank,7954
893,2018-06-17 07:04:00.379173,9579's bank,9579
894,2018-06-17 07:05:00.379173,8958's bank,8958
895,2018-06-17 07:06:00.379173,6426's bank,6426
896,2018-06-17 07:07:00.379173,8630's bank,8630
897,2018-06-17 07:08:00.379173,6587's bank,6587
898,2018-06-17 07:09:00.379173,8399's bank,8399
899,2018-06-17 07:10:00.379173,2374's bank,2374
900,2018-06-17 07:11:00.379173,9640's bank,9640
901,2018-06-17 07:12:00.379173,9518's bank,9518
902,2018-06-17 07:13:00.379173,2414's bank,2414
903,2018-06-17 07:14:00.379173,2600's bank,2600
904,2018-06-17 07:15:00.379173,2453's bank,2453
905,2018-06-17 07:16:00.379173,3984's bank,3984
906,2018-06-17 07:17:00.379173,4777's bank,4777
907,2018-06-17 07:18:00.379173,8321's bank,8321
908,2018-06-17 07:19:00.379173,82's bank,82
909,2018-06-17 07:20:00.379173,8636's bank,8636
910,2018-06-17 07:21:00.379173,5086's bank,5086
911,2018-06-17 07:22:00.379173,9936's bank,9936
912,2018-06-17 07:23:00.379173,5193's bank,5193
913,2018-06-17 07:24:00.379173,277's bank,277
914,2018-06-17 07:25:00.379173,655's bank,655
915,2018-06-17 07:26:00.379173,1534's bank,1534
916,2018-06-17 07:27:00.379173,1420's bank,1420
917,2018-06-17 07:28:00.379173,2421's bank,2421
918,2018-06-17 07:29:00.379173,1780's bank,1780
919,2018-06-17 07:30:00.379173,8576's bank,8576
920,2018-06-17 07:31:00.379173,4435's bank,4435
921,2018-06-17 07:32:00.379173,3639's bank,3639
922,2018-06-17 07:33:00.379173,2837's bank,2837
923,2018-06-17 07:34:00.379173,7250's bank,7250
924,2018-06-17 07:35:00.379173,662's bank,662
925,2018-06-17 07:36:00.379173,8247's bank,8247
926,2018-06-17 07:37:00.379173,9596's bank,9596
927,2018-06-17 07:38:00.379173,1918's bank,1918
928,2018-06-17 07:39:00.379173,5925's bank,5925
929,2018-06-17 07:40:00.379173,7817's bank,7817
930,2018-06-17 07:41:00.379173,8988's bank,8988
931,2018-06-17 07:42:00.379173,767's bank,767
932,2018-06-17 07:43:00.379173,3877's bank,3877
933,2018-06-17 07:44:00.379173,3338's bank,3338
934,2018-06-17 07:45:00.379173,670's bank,670
935,2018-06-17 07:46:00.379173,126's bank,126
936,2018-06-17 07:47:00.379173,4324's bank,4324
937,2018-06-17 07:48:00.379173,8534's bank,8534
938,2018-06-17 07:49:00.379173,9406's bank,9406
939,2018-06-17 07:50:00.379173,685's bank,685
940,2018-06-17 07:51:00.379173,6382's bank,6382
941,2018-06-17 07:52:00.379173,6577's bank,6577
942,2018-06-17 07:53:00.379173,6394's bank,6394
943,2018-06-17 07:54:00.379173,1745's bank,1745
944,2018-06-17 07:55:00.379173,9414's bank,9414
945,2018-06-17 07:56:00.379173,4592's bank,4592
946,2018-06-17 07:57:00.379173,1671's bank,1671
947,2018-06-17 07:58:00.379173,7834's bank,7834
948,2018-06-17 07:59:00.379173,4789's bank,4789
949,2018-06-17 08:00:00.379173,2155's bank,2155
950,2018-06-17 08:01:00.379173,711's bank,711
951,2018-06-17 08:02:00.379173,1870's bank,1870
952,2018-06-17 08:03:00.379173,372's bank,372
953,2018-06-17 08:04:00.379173,8251's bank,8251
954,2018-06-17 08:05:00.379173,1285's bank,1285
955,2018-06-17 08:06:00.379173,7067's bank,7067
956,2018-06-17 08:07:00.379173,8524's bank,8524
957,2018-06-17 08:08:00.379173,5754's bank,5754
958,2018-06-17 08:09:00.379173,1651's bank,1651
959,2018-06-17 08:10:00.379173,7305's bank,7305
960,2018-06-17 08:11:00.379173,4576's bank,4576
961,2018-06-17 08:12:00.379173,841's bank,841
962,2018-06-17 08:13:00.379173,6909's bank,6909
963,2018-06-17 08:14:00.379173,4925's bank,4925
964,2018-06-17 08:15:00.379173,4742's bank,4742
965,2018-06-17 08:16:00.379173,2786's bank,2786
966,2018-06-17 08:17:00.379173,1528's bank,1528
967,2018-06-17 08:18:00.379173,2674's bank,2674
968,2018-06-17 08:19:00.379173,18's bank,18
969,2018-06-17 08:20:00.379173,4374's bank,4374
970,2018-06-17 08:21:00.379173,6443's bank,6443
971,2018-06-17 08:22:00.379173,2079's bank,2079
972,2018-06-17 08:23:00.379173,6822's bank,6822
973,2018-06-17 08:24:00.379173,1530's bank,1530
974,2018-06-17 08:25:00.379173,7441's bank,7441
975,2018-06-17 08:26:00.379173,448's bank,448
976,2018-06-17 08:27:00.379173,6884's bank,6884
977,2018-06-17 08:28:00.379173,2062's bank,2062
978,2018-06-17 08:29:00.379173,5966's bank,5966
979,2018-06-17 08:30:00.379173,998's bank,998
980,2018-06-17 08:31:00.379173,7157's bank,7157
981,2018-06-17 08:32:00.379173,4460's bank,4460
982,2018-06-17 08:33:00.379173,2354's bank,2354
983,2018-06-17 08:34:00.379173,1142's bank,1142
984,2018-06-17 08:35:00.379173,8391's bank,8391
985,2018-06-17 08:36:00.379173,4754's bank,4754
986,2018-06-17 08:37:00.379173,7306's bank,7306
987,2018-06-17 08:38:00.379173,3538's bank,3538
988,2018-06-17 08:39:00.379173,285's bank,285
989,2018-06-17 08:40:00.379173,6360's bank,6360
990,2018-06-17 08:41:00.379173,7742's bank,7742
991,2018-06-17 08:42:00.379173,2474's bank,2474
992,2018-06-17 08:43:00.379173,9412's bank,9412
993,2018-06-17 08:44:00.379173,913's bank,913
994,2018-06-17 08:45:00.379173,2159's bank,2159
995,2018-06-17 08:46:00.379173,8471's bank,8471
996,2018-06-17 08:47:00.379173,5370's bank,5370
997,2018-06-17 08:48:00.379173,9779's bank,9779
998,2018-06-17 08:49:00.379173,6185's bank,6185
999,2018-06-17 08:50:00.379173,5845's bank,5845
